Category,Feature,Description,Status,Priority,Notes
Companion Dynamics,Role adaptation,Shift roles based on needs,Built,P0,UPDATED Partial->Built; role-adaptation in prompt RULES
Companion Dynamics,Long-term memory,"Remembers facts (job, pets, events) + follows up across sessions",Built,P0,"NEW; lib/memory.js, AI extraction, synced, user-forgettable"
Emotional Intel,Mood detection,Detect stress/excitement in messages,Built,P0,Keyword-based
Emotional Intel,Tone adjustment,Companions shift tone based on mood,Built,P0,
Emotional Intel,Invisible tracking,User never sees mood data,Built,P0,
Emotional Intel,Long-term pattern analysis,Track mood across sessions,Built,P1,UPDATED Future->Built; /mood backend + summary
Emotional Intel,Support escalation,Crisis detection + resources (988),Built,P0,UPDATED Partial->Built; lib/crisis.js
Emotional Intel,Therapist suggestions,Local mental health providers,Partial,P1,Via location-aware prompt
Emotional Intel,Support network referral,Suggest talking to friends/family,Built,P1,UPDATED Future->Built; lib/people.js support-network prompt block
Location,Location access,Opt-in geolocation or manual area,Built,P1,UPDATED Future->Built; precise stays on-device
Location,Restaurant/activity suggestions,Local ideas via companion prompt,Built,P1,UPDATED; coarse area label only
Location,Therapist finder,Local mental health providers,Partial,P1,Via prompt
Location,Proximity alerts,Notice user near favorite spots,Future,P2,On-device only by design
Location,Preference-aware filtering,Honors cuisines/dislikes,Built,P1,UPDATED; in prompt
Content/Age,Under 18 mode,"Friendship only, no mature content",Built,P0,
Content/Age,Over 18 suggestive,Romantic warmth for verified adults,Built,P0,UPDATED Partial->Built; matureContentAllowed
Content/Age,Over 18 explicit (web),"Mature themes, web build only",Partial,P1,UPDATED; gated to verified adult on web
Content/Age,AI disclosure reminders,"Required, recurring, not disableable",Built,P0,NEW; ToS 13; open + hourly
Content/Age,Multi-companion explicit,All together or one-on-one,Future,P1,
Monetization,Freemium model,One companion free forever,Partial,P0,UI + entitlements; no real payment
Monetization,Two-week trial,All 3 for 14 days,Built,P0,UPDATED Partial->Built; real timer
Monetization,Trial degradation,Unpurchased companions lose adaptation,Built,P1,UPDATED Future->Built
Monetization,One-time companion purchase,Unlock 2nd/3rd companion,Partial,P0,Simulated; needs payment SDK
Monetization,Deletion repurchase,New companion costs new purchase,Built,P1,UPDATED Future->Built (simulated)
Monetization,Memory subscription,Persistent memory tier,Future,P1,TBD
Monetization,Payment integration,Real payments (Stripe/RevenueCat),Future,P0,ON HOLD per owner
Data/Privacy,Local storage,All data on device by default,Built,P0,UPDATED Partial->Built
Data/Privacy,Cloud sync / backup,Account sync + JSON export/import,Built,P1,UPDATED Future->Built; NEW export/import
Data/Privacy,Full data reset,Wipe everything,Built,P1,UPDATED Future->Built
Data/Privacy,Account & data deletion,DELETE /account erases all server data,Built,P0,NEW; ToS 10.1 / GDPR
Data/Privacy,In-app Terms of Service,Rendered legal doc + links,Built,P0,NEW; data/legal.js
Data/Privacy,Privacy Policy + Disclaimer,Source documents,Future,P0,"Slot wired, awaiting documents"
Visual/UI,Dark cosmic aesthetic,"Abstract, space-inspired",Built,P0,
Visual/UI,Companion color identity,Abstract color per companion,Built,P0,
Visual/UI,Cosmetic customization,Recolor a companion (8-color palette),Built,P1,NEW; ToS 4.1 free tier
Visual/UI,Animated waking sequence,Companion discovers themselves,Built,P0,
Visual/UI,Smooth transitions,Fade and slide animations,Built,P0,
Visual/UI,Companion profile screen,"Identity, traits, bond, appearance, voice",Built,P1,UPDATED Future->Built
Visual/UI,Settings screen,"Voice, notifications, location, legal, data",Built,P1,UPDATED Future->Built
Visual/UI,Accessibility,"aria-labels, reduced-motion, focus, contrast",Built,P1,NEW
Visual/UI,Chat quality-of-life,"Timestamps, copy, scroll-to-bottom, multiline",Built,P1,NEW
Visual/UI,Offline awareness,Banner when offline,Built,P2,NEW
Visual/UI,Rental Body system,Visual avatar customization (hair/clothes),Future,P2,
Visual/UI,Photo-based appearance,Upload picture for look,Future,P2,
Notifications,Companion check-ins,Web Push reach-outs during the day,Built,P1,UPDATED Future->Built; VAPID + cron
Notifications,Random thoughts,Unprompted idle thoughts,Built,P2,UPDATED Future->Built
Notifications,Customizable check-in times,"User-set times, multiple per day, timezone-aware",Built,P1,NEW; replaces daily/few preset; worker scheduleDue + Intl tz
Notifications,Push self-test & diagnostics,In-app test notification + delivery status,Built,P2,"NEW; /push/status, /push/test, local SW notify"
Notifications,Toggle voice activation,Disable call-by-name,Built,P1,UPDATED Future->Built
Notifications,Ambient conversation alerts,Notified companions were chatting,Future,P2,
Notifications,Location-based nudges,Near favorite spot suggestions,Future,P2,
Platforms,Web app,"Primary platform, full experience",Built,P0,React + Vite (rebuilt from Flutter)
Platforms,PWA install,Installable + offline app shell,Built,P1,NEW; manifest + service worker
Platforms,Android (Google Play),TWA/Capacitor wrapper,Partial,P0,Needs store setup + __OTHER_NATIVE__
Platforms,iOS (App Store),Stricter content policies,Future,P2,
Platforms,Desktop,Full desktop experience,Future,P2,
Backend,API proxy server,Cloudflare Worker + D1,Built,P0,UPDATED Future->Built; server/
Backend,Real AI responses,Claude API integration,Built,P0,UPDATED Future->Built; offline fallback
Backend,Accounts & auth,Email/password (PBKDF2 + HMAC),Built,P0,NEW
Backend,Persistent memory,Session blob synced in D1,Built,P1,UPDATED Future->Built
Backend,Mood tracking database,Long-term emotional storage,Built,P1,UPDATED Future->Built
Backend,Push notifications infra,"Web Push (VAPID, RFC 8291/8292)",Built,P1,NEW
Backend,TTS proxy,ElevenLabs natural voices via /tts,Partial,P1,NEW; needs key
Backend,Rate limiting,Per-IP throttle on /ai + auth,Built,P1,NEW
Backend,Ambient conversation gen,Auto-generate while away,Partial,P1,Client-side; push cron for check-ins
Backend,Subscription management,Payment processing,Future,P1,ON HOLD
